Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.00260207024023967,-0.0296703821312808,-0.0164693944942808,0,0,0,0.00236245358845557,8.91646425994972E-08,-6.99757222434336E-10,-5.22588542233713E-10,6.00365856567188E-08,-2.17708922441049E-08,7.29189451269679E-08,0,0,0,0,0,0,package://Gripper_assy/meshes/base_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://Gripper_assy/meshes/base_link.STL,,Gripper_base-1,Gripper_base,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
finger1,0.00034963270764244,0.00494100184607932,0.0133207852710216,0,0,0,0.00355871364944461,1.87897152848441E-07,4.9592413294708E-08,2.67501429016142E-08,1.80391168997213E-07,-5.45921369856547E-08,2.16372621521956E-07,0,0,0,0,0,0,package://Gripper_assy/meshes/finger1.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://Gripper_assy/meshes/finger1.STL,,Finger_1-1,Finger1,Axis1,finger1,prismatic,0.01539,0.0016204,0.010189,0,0,-3.1416,base_link,0.019197,0.801,-0.59836,0,0,0,0,,,,,,,,
finger2,-0.000503434373639033,-0.01135887013939,0.00852634242278859,0,0,0,0.00355873304715105,1.86157705173348E-07,1.41428298827634E-08,-5.47512626440136E-08,2.42379602392971E-07,3.74130954548628E-08,1.56110065667142E-07,0,0,0,0,0,0,package://Gripper_assy/meshes/finger2.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://Gripper_assy/meshes/finger2.STL,,Finger_2-1,Finger2,Axis2,finger2,prismatic,0.015046,-0.012729,-0.0005306,0,0,0,base_link,-0.81458,-0.33448,0.47389,0,0,0,0,,,,,,,,
